collection;xcoord;ycoord
50460;946242.703197636;6565982.97082115
50460;946242.703197636;6565982.97082115
50460;946242.703197636;6565982.97082115
50460;946242.703197636;6565982.97082115
9415;544366.135729394;6435606.7261656
9415;544366.135729394;6435606.7261656
9415;544366.135729394;6435606.7261656
9425;350766.920019334;6800533.29824418
50460;946242.703197636;6565982.97082115
50460;946242.703197636;6565982.97082115
9415;544366.135729394;6435606.7261656
9415;544366.135729394;6435606.7261656
9415;544366.135729394;6435606.7261656
9415;544366.135729394;6435606.7261656
9415;544366.135729394;6435606.7261656
50460;946242.703197636;6565982.97082115
50460;946242.703197636;6565982.97082115
50460;946242.703197636;6565982.97082115
9415;544366.135729394;6435606.7261656
9415;544366.135729394;6435606.7261656
9415;544366.135729394;6435606.7261656
9415;544366.135729394;6435606.7261656
9425;350766.920019334;6800533.29824418
9415;544366.135729394;6435606.7261656
9415;544366.135729394;6435606.7261656
9415;544366.135729394;6435606.7261656
9415;544366.135729394;6435606.7261656
9415;544366.135729394;6435606.7261656
9415;544366.135729394;6435606.7261656
9425;350766.920019334;6800533.29824418
9415;544366.135729394;6435606.7261656
9425;350766.920019334;6800533.29824418
9425;350766.920019334;6800533.29824418
9425;350766.920019334;6800533.29824418
9449;419695.850486096;6781969.53568279
9449;419695.850486096;6781969.53568279
9449;419695.850486096;6781969.53568279
9449;419695.850486096;6781969.53568279
9449;419695.850486096;6781969.53568279
9449;419695.850486096;6781969.53568279
9449;419695.850486096;6781969.53568279
9449;419695.850486096;6781969.53568279
9449;419695.850486096;6781969.53568279
9449;419695.850486096;6781969.53568279
9449;419695.850486096;6781969.53568279
9449;419695.850486096;6781969.53568279
9451;673828.323416153;6822156.92481296
9451;673828.323416153;6822156.92481296
9451;673828.323416153;6822156.92481296
9451;673828.323416153;6822156.92481296
9451;673828.323416153;6822156.92481296
9451;673828.323416153;6822156.92481296
9451;673828.323416153;6822156.92481296
9451;673828.323416153;6822156.92481296
50469;351591.033604282;6800800.6608723
50469;351591.033604282;6800800.6608723
50469;351591.033604282;6800800.6608723
50469;351591.033604282;6800800.6608723
50469;351591.033604282;6800800.6608723
50469;351591.033604282;6800800.6608723
50469;351591.033604282;6800800.6608723
50469;351591.033604282;6800800.6608723
50469;351591.033604282;6800800.6608723
50469;351591.033604282;6800800.6608723
50469;351591.033604282;6800800.6608723
50469;351591.033604282;6800800.6608723
50469;351591.033604282;6800800.6608723
50469;351591.033604282;6800800.6608723
50469;351591.033604282;6800800.6608723
50469;351591.033604282;6800800.6608723
50469;351591.033604282;6800800.6608723
50469;351591.033604282;6800800.6608723
50469;351591.033604282;6800800.6608723
50469;351591.033604282;6800800.6608723
50469;351591.033604282;6800800.6608723
50469;351591.033604282;6800800.6608723
50469;351591.033604282;6800800.6608723
9499;419696.705795911;6781974.43949545
9499;419696.705795911;6781974.43949545
9499;419696.705795911;6781974.43949545
9499;419696.705795911;6781974.43949545
9499;419696.705795911;6781974.43949545
9499;419696.705795911;6781974.43949545
9499;419696.705795911;6781974.43949545
9499;419696.705795911;6781974.43949545
9499;419696.705795911;6781974.43949545
9499;419696.705795911;6781974.43949545
50475;351595.698933526;6800818.68992545
50475;351595.698933526;6800818.68992545
50475;351595.698933526;6800818.68992545
50475;351595.698933526;6800818.68992545
50475;351595.698933526;6800818.68992545
50475;351595.698933526;6800818.68992545
50475;351595.698933526;6800818.68992545
50475;351595.698933526;6800818.68992545
50475;351595.698933526;6800818.68992545
50475;351595.698933526;6800818.68992545
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
50475;351595.698933526;6800818.68992545
50475;351595.698933526;6800818.68992545
50475;351595.698933526;6800818.68992545
50475;351595.698933526;6800818.68992545
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
50475;351595.698933526;6800818.68992545
50475;351595.698933526;6800818.68992545
50475;351595.698933526;6800818.68992545
50475;351595.698933526;6800818.68992545
9518;655933.924913146;6685661.38771744
50475;351595.698933526;6800818.68992545
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
50475;351595.698933526;6800818.68992545
50475;351595.698933526;6800818.68992545
50475;351595.698933526;6800818.68992545
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
50475;351595.698933526;6800818.68992545
50475;351595.698933526;6800818.68992545
50475;351595.698933526;6800818.68992545
50475;351595.698933526;6800818.68992545
50475;351595.698933526;6800818.68992545
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
50478;825632.252160791;6404401.99272349
50478;825632.252160791;6404401.99272349
50478;825632.252160791;6404401.99272349
50478;825632.252160791;6404401.99272349
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
50478;825632.252160791;6404401.99272349
50478;825632.252160791;6404401.99272349
50478;825632.252160791;6404401.99272349
50478;825632.252160791;6404401.99272349
50481;824166.619336044;6402599.16615865
9518;655933.924913146;6685661.38771744
50481;824166.619336044;6402599.16615865
50481;824166.619336044;6402599.16615865
9518;655933.924913146;6685661.38771744
50481;824166.619336044;6402599.16615865
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9518;655933.924913146;6685661.38771744
9532;506923.455475227;6344786.77977232
9532;506923.455475227;6344786.77977232
9532;506923.455475227;6344786.77977232
9532;506923.455475227;6344786.77977232
9532;506923.455475227;6344786.77977232
9532;506923.455475227;6344786.77977232
9536;507572.288620927;6344866.074022
9536;507572.288620927;6344866.074022
9536;507572.288620927;6344866.074022
9536;507572.288620927;6344866.074022
9536;507572.288620927;6344866.074022
9536;507572.288620927;6344866.074022
9536;507572.288620927;6344866.074022
9536;507572.288620927;6344866.074022
9536;507572.288620927;6344866.074022
50488;713591.559092144;6718269.69810088
50488;713591.559092144;6718269.69810088
50488;713591.559092144;6718269.69810088
50488;713591.559092144;6718269.69810088
50488;713591.559092144;6718269.69810088
50488;713591.559092144;6718269.69810088
50488;713591.559092144;6718269.69810088
50488;713591.559092144;6718269.69810088
50488;713591.559092144;6718269.69810088
50488;713591.559092144;6718269.69810088
50488;713591.559092144;6718269.69810088
50488;713591.559092144;6718269.69810088
50488;713591.559092144;6718269.69810088
50488;713591.559092144;6718269.69810088
50490;824167.317048403;6402604.707108
50490;824167.317048403;6402604.707108
50490;824167.317048403;6402604.707108
50490;824167.317048403;6402604.707108
9553;872308.851962061;6569300.00945784
50490;824167.317048403;6402604.707108
50490;824167.317048403;6402604.707108
50490;824167.317048403;6402604.707108
50490;824167.317048403;6402604.707108
50490;824167.317048403;6402604.707108
50490;824167.317048403;6402604.707108
9553;872308.851962061;6569300.00945784
9553;872308.851962061;6569300.00945784
9553;872308.851962061;6569300.00945784
9553;872308.851962061;6569300.00945784
9553;872308.851962061;6569300.00945784
9553;872308.851962061;6569300.00945784
9553;872308.851962061;6569300.00945784
9553;872308.851962061;6569300.00945784
9553;872308.851962061;6569300.00945784
9553;872308.851962061;6569300.00945784
50493;771913.182241837;6434186.13171966
50493;771913.182241837;6434186.13171966
50493;771913.182241837;6434186.13171966
50493;771913.182241837;6434186.13171966
50493;771913.182241837;6434186.13171966
50496;620785.595011454;6892792.88315855
50496;620785.595011454;6892792.88315855
50496;620785.595011454;6892792.88315855
50496;620785.595011454;6892792.88315855
50496;620785.595011454;6892792.88315855
50496;620785.595011454;6892792.88315855
50496;620785.595011454;6892792.88315855
50496;620785.595011454;6892792.88315855
50496;620785.595011454;6892792.88315855
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
9572;818827.642091052;6440602.89687152
50498;771938.80844373;6434141.66566971
50498;771938.80844373;6434141.66566971
50498;771938.80844373;6434141.66566971
50498;771938.80844373;6434141.66566971
50498;771938.80844373;6434141.66566971
50498;771938.80844373;6434141.66566971
50498;771938.80844373;6434141.66566971
50498;771938.80844373;6434141.66566971
50498;771938.80844373;6434141.66566971
50498;771938.80844373;6434141.66566971
50498;771938.80844373;6434141.66566971
50498;771938.80844373;6434141.66566971
50498;771938.80844373;6434141.66566971
50498;771938.80844373;6434141.66566971
50498;771938.80844373;6434141.66566971
50498;771938.80844373;6434141.66566971
50498;771938.80844373;6434141.66566971
9583;812828.227945069;6426461.86721633
9583;812828.227945069;6426461.86721633
9583;812828.227945069;6426461.86721633
50498;771938.80844373;6434141.66566971
9583;812828.227945069;6426461.86721633
9583;812828.227945069;6426461.86721633
9583;812828.227945069;6426461.86721633
50498;771938.80844373;6434141.66566971
9583;812828.227945069;6426461.86721633
50622;881936.432589645;6567768.87862156
50498;771938.80844373;6434141.66566971
9583;812828.227945069;6426461.86721633
9583;812828.227945069;6426461.86721633
9583;812828.227945069;6426461.86721633
50498;771938.80844373;6434141.66566971
9583;812828.227945069;6426461.86721633
9583;812828.227945069;6426461.86721633
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
9591;856582.881642515;6517137.25400613
9591;856582.881642515;6517137.25400613
9591;856582.881642515;6517137.25400613
9591;856582.881642515;6517137.25400613
9591;856582.881642515;6517137.25400613
9591;856582.881642515;6517137.25400613
50502;351587.831403881;6800807.21897671
9591;856582.881642515;6517137.25400613
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9639;651588.417805153;6681947.53519126
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
50502;351587.831403881;6800807.21897671
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9623;652111.323165013;6683183.43258139
9631;939425.883559255;6557881.67906005
9631;939425.883559255;6557881.67906005
9631;939425.883559255;6557881.67906005
9631;939425.883559255;6557881.67906005
9631;939425.883559255;6557881.67906005
9631;939425.883559255;6557881.67906005
9631;939425.883559255;6557881.67906005
9631;939425.883559255;6557881.67906005
9631;939425.883559255;6557881.67906005
9631;939425.883559255;6557881.67906005
9631;939425.883559255;6557881.67906005
9631;939425.883559255;6557881.67906005
9631;939425.883559255;6557881.67906005
9631;939425.883559255;6557881.67906005
9639;651588.417805153;6681947.53519126
9631;939425.883559255;6557881.67906005
9631;939425.883559255;6557881.67906005
9631;939425.883559255;6557881.67906005
9631;939425.883559255;6557881.67906005
9631;939425.883559255;6557881.67906005
9631;939425.883559255;6557881.67906005
9631;939425.883559255;6557881.67906005
9638;675161.157524644;6822050.43358127
9631;939425.883559255;6557881.67906005
9631;939425.883559255;6557881.67906005
9631;939425.883559255;6557881.67906005
50505;351599.484256582;6800808.5153982
9639;651588.417805153;6681947.53519126
9638;675161.157524644;6822050.43358127
9638;675161.157524644;6822050.43358127
9638;675161.157524644;6822050.43358127
9639;651588.417805153;6681947.53519126
9639;651588.417805153;6681947.53519126
9639;651588.417805153;6681947.53519126
9639;651588.417805153;6681947.53519126
9639;651588.417805153;6681947.53519126
9639;651588.417805153;6681947.53519126
9639;651588.417805153;6681947.53519126
9639;651588.417805153;6681947.53519126
9639;651588.417805153;6681947.53519126
9639;651588.417805153;6681947.53519126
9639;651588.417805153;6681947.53519126
9639;651588.417805153;6681947.53519126
9639;651588.417805153;6681947.53519126
9639;651588.417805153;6681947.53519126
9639;651588.417805153;6681947.53519126
9639;651588.417805153;6681947.53519126
9639;651588.417805153;6681947.53519126
9639;651588.417805153;6681947.53519126
9639;651588.417805153;6681947.53519126
9639;651588.417805153;6681947.53519126
50505;351599.484256582;6800808.5153982
50505;351599.484256582;6800808.5153982
50505;351599.484256582;6800808.5153982
50505;351599.484256582;6800808.5153982
50505;351599.484256582;6800808.5153982
50505;351599.484256582;6800808.5153982
50505;351599.484256582;6800808.5153982
50505;351599.484256582;6800808.5153982
9657;544380.000149535;6435627.05613692
9657;544380.000149535;6435627.05613692
9657;544380.000149535;6435627.05613692
9657;544380.000149535;6435627.05613692
9657;544380.000149535;6435627.05613692
9657;544380.000149535;6435627.05613692
9657;544380.000149535;6435627.05613692
9657;544380.000149535;6435627.05613692
50661;881989.200335437;6568399.25972981
50505;351599.484256582;6800808.5153982
50505;351599.484256582;6800808.5153982
9657;544380.000149535;6435627.05613692
50505;351599.484256582;6800808.5153982
50505;351599.484256582;6800808.5153982
9657;544380.000149535;6435627.05613692
9657;544380.000149535;6435627.05613692
9657;544380.000149535;6435627.05613692
9657;544380.000149535;6435627.05613692
9657;544380.000149535;6435627.05613692
9657;544380.000149535;6435627.05613692
9657;544380.000149535;6435627.05613692
50505;351599.484256582;6800808.5153982
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9675;638203.498671181;6836997.36899252
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
50505;351599.484256582;6800808.5153982
9668;644943.617178603;6668009.84181224
50505;351599.484256582;6800808.5153982
50505;351599.484256582;6800808.5153982
50505;351599.484256582;6800808.5153982
50505;351599.484256582;6800808.5153982
50505;351599.484256582;6800808.5153982
50505;351599.484256582;6800808.5153982
50505;351599.484256582;6800808.5153982
9668;644943.617178603;6668009.84181224
50505;351599.484256582;6800808.5153982
50505;351599.484256582;6800808.5153982
50505;351599.484256582;6800808.5153982
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
50508;351624.58669139;6800848.0125752
50508;351624.58669139;6800848.0125752
50508;351624.58669139;6800848.0125752
50508;351624.58669139;6800848.0125752
9668;644943.617178603;6668009.84181224
50508;351624.58669139;6800848.0125752
50508;351624.58669139;6800848.0125752
50508;351624.58669139;6800848.0125752
50508;351624.58669139;6800848.0125752
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
50508;351624.58669139;6800848.0125752
50508;351624.58669139;6800848.0125752
50508;351624.58669139;6800848.0125752
50508;351624.58669139;6800848.0125752
50508;351624.58669139;6800848.0125752
9668;644943.617178603;6668009.84181224
50508;351624.58669139;6800848.0125752
50508;351624.58669139;6800848.0125752
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
50508;351624.58669139;6800848.0125752
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
9668;644943.617178603;6668009.84181224
50508;351624.58669139;6800848.0125752
50508;351624.58669139;6800848.0125752
50508;351624.58669139;6800848.0125752
9675;638203.498671181;6836997.36899252
9675;638203.498671181;6836997.36899252
50508;351624.58669139;6800848.0125752
50508;351624.58669139;6800848.0125752
50508;351624.58669139;6800848.0125752
50508;351624.58669139;6800848.0125752
50508;351624.58669139;6800848.0125752
50508;351624.58669139;6800848.0125752
50508;351624.58669139;6800848.0125752
50508;351624.58669139;6800848.0125752
50508;351624.58669139;6800848.0125752
9724;931570.333804531;6589583.15235256
9724;931570.333804531;6589583.15235256
9704;872153.025499287;6570043.95435425
9704;872153.025499287;6570043.95435425
9704;872153.025499287;6570043.95435425
9704;872153.025499287;6570043.95435425
9704;872153.025499287;6570043.95435425
9704;872153.025499287;6570043.95435425
9704;872153.025499287;6570043.95435425
9704;872153.025499287;6570043.95435425
9704;872153.025499287;6570043.95435425
9724;931570.333804531;6589583.15235256
9713;931669.938690542;6589711.36431792
9713;931669.938690542;6589711.36431792
9713;931669.938690542;6589711.36431792
9713;931669.938690542;6589711.36431792
9713;931669.938690542;6589711.36431792
9713;931669.938690542;6589711.36431792
9713;931669.938690542;6589711.36431792
9713;931669.938690542;6589711.36431792
9713;931669.938690542;6589711.36431792
9713;931669.938690542;6589711.36431792
9713;931669.938690542;6589711.36431792
9713;931669.938690542;6589711.36431792
9713;931669.938690542;6589711.36431792
9713;931669.938690542;6589711.36431792
9713;931669.938690542;6589711.36431792
9713;931669.938690542;6589711.36431792
9713;931669.938690542;6589711.36431792
9713;931669.938690542;6589711.36431792
9713;931669.938690542;6589711.36431792
9713;931669.938690542;6589711.36431792
9724;931570.333804531;6589583.15235256
9720;645072.275183841;6684811.85139786
9720;645072.275183841;6684811.85139786
9720;645072.275183841;6684811.85139786
9720;645072.275183841;6684811.85139786
9720;645072.275183841;6684811.85139786
9720;645072.275183841;6684811.85139786
9720;645072.275183841;6684811.85139786
50523;915538.4921886;6485628.28779575
9720;645072.275183841;6684811.85139786
9720;645072.275183841;6684811.85139786
50523;915538.4921886;6485628.28779575
9720;645072.275183841;6684811.85139786
9720;645072.275183841;6684811.85139786
9720;645072.275183841;6684811.85139786
9720;645072.275183841;6684811.85139786
50523;915538.4921886;6485628.28779575
9720;645072.275183841;6684811.85139786
50523;915538.4921886;6485628.28779575
50523;915538.4921886;6485628.28779575
50523;915538.4921886;6485628.28779575
50523;915538.4921886;6485628.28779575
50523;915538.4921886;6485628.28779575
50523;915538.4921886;6485628.28779575
9720;645072.275183841;6684811.85139786
9720;645072.275183841;6684811.85139786
9720;645072.275183841;6684811.85139786
9720;645072.275183841;6684811.85139786
9720;645072.275183841;6684811.85139786
9720;645072.275183841;6684811.85139786
9720;645072.275183841;6684811.85139786
9720;645072.275183841;6684811.85139786
50523;915538.4921886;6485628.28779575
50523;915538.4921886;6485628.28779575
50524;351573.967571488;6800829.13646467
50524;351573.967571488;6800829.13646467
9724;931570.333804531;6589583.15235256
50524;351573.967571488;6800829.13646467
50524;351573.967571488;6800829.13646467
50524;351573.967571488;6800829.13646467
50524;351573.967571488;6800829.13646467
50524;351573.967571488;6800829.13646467
9724;931570.333804531;6589583.15235256
9724;931570.333804531;6589583.15235256
9724;931570.333804531;6589583.15235256
50524;351573.967571488;6800829.13646467
50524;351573.967571488;6800829.13646467
9724;931570.333804531;6589583.15235256
9724;931570.333804531;6589583.15235256
9724;931570.333804531;6589583.15235256
9724;931570.333804531;6589583.15235256
50524;351573.967571488;6800829.13646467
50524;351573.967571488;6800829.13646467
50524;351573.967571488;6800829.13646467
50524;351573.967571488;6800829.13646467
9724;931570.333804531;6589583.15235256
9724;931570.333804531;6589583.15235256
9724;931570.333804531;6589583.15235256
9724;931570.333804531;6589583.15235256
9724;931570.333804531;6589583.15235256
9724;931570.333804531;6589583.15235256
9724;931570.333804531;6589583.15235256
9724;931570.333804531;6589583.15235256
9724;931570.333804531;6589583.15235256
9735;1181738.73464413;6108115.52291419
9735;1181738.73464413;6108115.52291419
9735;1181738.73464413;6108115.52291419
50524;351573.967571488;6800829.13646467
50524;351573.967571488;6800829.13646467
50524;351573.967571488;6800829.13646467
9735;1181738.73464413;6108115.52291419
50524;351573.967571488;6800829.13646467
50716;942786.600875574;6564683.97125201
9735;1181738.73464413;6108115.52291419
9735;1181738.73464413;6108115.52291419
9735;1181738.73464413;6108115.52291419
9735;1181738.73464413;6108115.52291419
9735;1181738.73464413;6108115.52291419
50524;351573.967571488;6800829.13646467
50525;939493.574577641;6557890.19362195
50525;939493.574577641;6557890.19362195
50525;939493.574577641;6557890.19362195
9760;614401.703744264;6383923.37210408
9754;818874.413182021;6440638.96774408
9760;614401.703744264;6383923.37210408
9754;818874.413182021;6440638.96774408
9754;818874.413182021;6440638.96774408
9754;818874.413182021;6440638.96774408
9754;818874.413182021;6440638.96774408
9754;818874.413182021;6440638.96774408
9754;818874.413182021;6440638.96774408
9754;818874.413182021;6440638.96774408
9760;614401.703744264;6383923.37210408
9754;818874.413182021;6440638.96774408
9754;818874.413182021;6440638.96774408
9754;818874.413182021;6440638.96774408
50525;939493.574577641;6557890.19362195
50525;939493.574577641;6557890.19362195
50525;939493.574577641;6557890.19362195
9760;614401.703744264;6383923.37210408
9754;818874.413182021;6440638.96774408
9754;818874.413182021;6440638.96774408
9754;818874.413182021;6440638.96774408
50525;939493.574577641;6557890.19362195
50525;939493.574577641;6557890.19362195
9754;818874.413182021;6440638.96774408
50525;939493.574577641;6557890.19362195
50525;939493.574577641;6557890.19362195
50525;939493.574577641;6557890.19362195
50525;939493.574577641;6557890.19362195
50525;939493.574577641;6557890.19362195
50525;939493.574577641;6557890.19362195
50525;939493.574577641;6557890.19362195
50525;939493.574577641;6557890.19362195
50525;939493.574577641;6557890.19362195
50525;939493.574577641;6557890.19362195
50525;939493.574577641;6557890.19362195
9754;818874.413182021;6440638.96774408
9754;818874.413182021;6440638.96774408
9754;818874.413182021;6440638.96774408
9754;818874.413182021;6440638.96774408
9754;818874.413182021;6440638.96774408
9754;818874.413182021;6440638.96774408
9754;818874.413182021;6440638.96774408
9754;818874.413182021;6440638.96774408
9754;818874.413182021;6440638.96774408
9754;818874.413182021;6440638.96774408
9760;614401.703744264;6383923.37210408
9760;614401.703744264;6383923.37210408
9760;614401.703744264;6383923.37210408
9760;614401.703744264;6383923.37210408
9760;614401.703744264;6383923.37210408
9760;614401.703744264;6383923.37210408
50528;670887.908997606;6873755.72054891
50528;670887.908997606;6873755.72054891
50528;670887.908997606;6873755.72054891
50528;670887.908997606;6873755.72054891
50528;670887.908997606;6873755.72054891
50528;670887.908997606;6873755.72054891
50528;670887.908997606;6873755.72054891
50528;670887.908997606;6873755.72054891
50528;670887.908997606;6873755.72054891
50528;670887.908997606;6873755.72054891
50528;670887.908997606;6873755.72054891
50528;670887.908997606;6873755.72054891
50528;670887.908997606;6873755.72054891
9789;544395.613990922;6435577.28792313
9789;544395.613990922;6435577.28792313
50530;351586.567344627;6800806.10028498
50530;351586.567344627;6800806.10028498
50530;351586.567344627;6800806.10028498
50530;351586.567344627;6800806.10028498
50530;351586.567344627;6800806.10028498
50530;351586.567344627;6800806.10028498
9789;544395.613990922;6435577.28792313
9789;544395.613990922;6435577.28792313
9789;544395.613990922;6435577.28792313
9789;544395.613990922;6435577.28792313
9789;544395.613990922;6435577.28792313
9789;544395.613990922;6435577.28792313
9789;544395.613990922;6435577.28792313
9792;544344.360847471;6435567.76896627
9792;544344.360847471;6435567.76896627
9792;544344.360847471;6435567.76896627
9792;544344.360847471;6435567.76896627
9792;544344.360847471;6435567.76896627
9792;544344.360847471;6435567.76896627
9792;544344.360847471;6435567.76896627
9792;544344.360847471;6435567.76896627
50530;351586.567344627;6800806.10028498
50530;351586.567344627;6800806.10028498
50530;351586.567344627;6800806.10028498
50530;351586.567344627;6800806.10028498
9801;774689.291939351;6343593.70443789
50530;351586.567344627;6800806.10028498
9801;774689.291939351;6343593.70443789
50530;351586.567344627;6800806.10028498
9801;774689.291939351;6343593.70443789
9801;774689.291939351;6343593.70443789
9801;774689.291939351;6343593.70443789
9801;774689.291939351;6343593.70443789
9801;774689.291939351;6343593.70443789
50530;351586.567344627;6800806.10028498
